Area",Total CPA Committee,Women,Date Prakas,Date Agreement sighed,Date Management Signed,Other,Inactive,Unnamed: 17,Note,area_shp2excel,area_inconsistent
ou choam,0,Ou Choam,202,2,Kampong La Pov,kMBg;el<A,Samlot,sMLUt,Battambang,)at;dMbg,Phnom Samkos Wildlife Sanctuary,sMkus,CPAMP,GUrCaM,372.5070755,9988,,,,"POLYGON Z ((276532.2149 1388309.0658 0, 277283.0804000003 1387727.7504999992 0, 277413.2093000002 1387818.8407000005 0, 277576.7474999996 1387855.7687 0, 277919.65029999986 1387850.4933000002 0, 278204.5234000003 1387871.5950000007 0, 278521.0491000004 1387892.6966999993 0, 278634.05869999994 1387947.6285999995 0, 278615.70320000034 1387892.5618999992 0, 278594.37789999973 1387769.9418000001 0, 278589.0466 1387679.3094999995 0, 278578.3839999996 1387588.6773000006 0, 278530.40220000036 1387476.7197999991 0, 278477.08910000045 1387391.4188 0, 278466.42650000006 1387322.1118 0, 278514.40830000024 1387220.8169 0, 278493.0831000004 1387119.5220999997 0, 278519.7396 1387002.2333000004 0, 278583.7153000003 1386916.9322999995 0, 278637.0284000002 1386863.6192000005 0, 278674.3476 1386810.3060999997 0, 278706.3354000002 1386735.6678 0, 278732.9919999996 1386634.3728999998 0, 278743.6546 1386581.0598000009 0, 278716.9979999997 1386490.4276 0, 278653.0223000003 1386442.4458000008 0, 278610.3718999997 1386362.4761999995 0, 278573.0526999999 1386266.512599999 0, 278541.0647999998 1386170.5490000006 0, 278512.6935999999 1386085.4352000002 0, 278498.4144000001 1386042.5976 0, 278445.1013000002 1385994.6158000007 0, 277640.99760000035 1385994.6158000007 0, 276904.3529000003 1385994.6158000007 0, 276893.6902999999 1386250.5187 0, 276888.3590000002 1386325.1569999997 0, 276876.7165000001 1386363.9650999997 0, 276880.91860000044 1386364.4053000007 0, 276893.5795999998 1387077.643100001 0, 276947.9879999999 1387371.4482000005 0, 276270.52550000045 1387868.2540000007 0, 276269.7631999999 1387866.8927999996 0, 276013.1414999999 1387653.0414000005 0, 275992.34530000016 1387640.5636999998 0, 275928.0694000004 1387745.866800001 0, 275921.17169999983 1387761.9614000004 0, 275878.3141000001 1387866.6223000009 0, 275840.37679999974 1387957.9016999993 0, 275821.5230999999 1388001.1272999998 0, 275805.14109999966 1388041.0764000006 0, 275751.9445000002 1388130.0209999997 0, 276085.51580000017 1388267.3739 0, 276532.2149 1388309.0658 0))",,,,,,,,,,,,,,,,,,,,,
stung veng,159,Stung Veng,131,1,Peam Krasorb,,Mondulsiema,,Kosh Kong,,Peam Krasop Wildlife Sanctuary,,MOE Prakas,,1016.723709,0,,,,"POLYGON Z ((286801 1279647.0000000019 0, 286284 1279102.0000000037 0, 286266.216147474 1278603.7174980454 0, 286366.75801522564 1278471.425566798 0, 286467.2998829745 1278121.6457005683 0, 286472.59156022593 1277566.019589316 0, 286422.8497940749 1276809.3097425643 0, 286253.5161220748 1276460.0590440612 0, 286041.8490320733 1276306.60040381 0, 285877.80703732185 1276190.1835043114 0, 285720.00000000186 1276175.0000000019 0, 285585.00836350303 1276249.9546314236 0, 285040.0730593605 1276486.6136986315 0, 284149.34931507055 1276650.4249619506 0, 283729.58295281604 1276445.6608828008 0, 283504.3424657546 1276414.9462709296 0, 283183 1276575.0000000019 0, 283209.04527824 1276741.569086872 0, 283321.3151658857 1276959.3052931204 0, 283447.33967638854 1276967.0017246157 0, 283569 1276810 0, 283711.75461699255 1276973.07996656 0, 283720.6884147525 1277157.1338060666 0, 283844.2154701408 1277273.9190051146 0, 283796.59037488885 1277369.1691956166 0, 283637.8400573889 1277310.9607458636 0, 283447.33967638854 1277337.4191321135 0, 283559.37886919733 1277518.7944827173 0, 283463.2147081373 1277570.2529311199 0, 283383.8395493878 1277654.9197671153 0, 283219.7975546364 1277644.336412618 0, 283219.7975546364 1277993.587111121 0, 283230.3809091365 1278110.0040106177 0, 283066.33891438507 1278178.79581487 0, 283049.00000000093 1278409.0000000037 0, 283383.8395493878 1278369.2961958703 0, 283484.38141713757 1278274.0460053682 0, 283595.5066393884 1277956.5453703664 0, 283811.00000000093 1277909.0000000019 0, 283563.756575888 1278453.9630318712 0, 283449.98551501334 1278501.5881271213 0, 283275.3601657618 1278981.807837559 0, 283349.44364726264 1279079.7038666867 0, 283447.33967638854 1279108.8080915604 0, 283455.27719226293 1279159.0790254362 0, 283185.4016525103 1279288.7251180634 0, 282952.99999999907 1280063.0000000019 0, 283160 1280281.0000000037 0, 283344.15197001304 1280189.6331698764 0, 283862.7363405153 1279663.1112834997 0, 284040.0075283898 1279602.2569951247 0, 284251.14545066655 1279353.28358051 0, 284309.3539004158 1279168.074876761 0, 284645.3754057931 1278792.36579201 0, 285171.00000000093 1278167 0, 285415 1278245.0000000037 0, 285758 1278464.0000000019 0, 285406.3185943458 1278950.3223579228 0, 285641.13677231595 1279138.8383599557 0, 285896 1279004 0, 285958.6374073168 1279807.5740724262 0, 286008 1281699.0000000019 0, 285809.8089846596 1281955.6643061042 0, 285727.12652762886 1282091.2635356355 0, 285516.00000000093 1282290.0000000019 0, 285512.1521393461 1282583.389519887 0, 285694.05354481563 1282590.0041164514 0, 285829.652774347 1282689.2230648883 0, 285945.408214191 1282702.452258015 0, 286008.2468815353 1282652.8427837938 0, 286041.3198643476 1282517.2435542624 0, 286034.70526778605 1282279.1180780102 0, 286071.08554887865 1282166.6699364502 0, 286140.4207511265 1282097.495179966 0, 286289.36723544355 1282051.5759562608 0, 286384.95665942226 1282070.1461698506 0, 286484.497834038 1282044.961359702 0, 286573.7948876312 1281992.0445871986 0, 286540.72190481797 1281879.596445635 0, 286464.65404435154 1281823.3723748531 0, 286405.12267528754 1281681.1585487612 0, 286514.26351856906 1281522.4082312584 0, 286462.4535417808 1281395.0116882138 0, 286454.73214950785 1280903.9434526656 0, 286501.03432544414 1280804.3937743977 0, 286441.50295638014 1280513.3515256476 0, 286507.64892200567 1280424.0544720553 0, 286540.72190481797 1280235.5384700205 0, 286606.86787044443 1280162.7779078316 0, 286696.1649240395 1280228.9238734562 0, 286820.00000000093 1280210 0, 286830.6204724107 1279967.1271158438 0, 286801 1279647.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
kosh sralav,160,Kosh Sralav,220,1,Kosh Kapik,,Kosh Kong,,Kosh Kong,,Peam Krasop Wildlife Sanctuary,,MOE Prakas,,4272.93301,0,6/9/2022,,,"POLYGON Z ((284939 1272300.0000000037 0, 286327.00000000093 1272300.0000000037 0, 286541.00000000186 1272300.0000000037 0, 287120.00000000093 1272300.0000000037 0, 287326.3653406361 1272085.0331157502 0, 287653.7878704807 1272025.501746688 0, 287957.3073024759 1271936.0000019092 0, 288049.3645114908 1271789.9632396698 0, 288303.36501884554 1271694.7130489368 0, 288521.6229394851 1271671.6208305936 0, 288763.7409381885 1271551.8377628364 0, 289064.01985760964 1271572.4018821567 0, 289605.1176204691 1271393.0874462128 0, 290081.36857414246 1271329.5873203315 0, 290499.41107750125 1271234.337129593 0, 290832.1015187735 1270842.150421653 0, 291050.3832053384 1270676.7855075896 0, 291222.3627159642 1270028.555044461 0, 290660.12200815044 1269995.4820616506 0, 290538.00000000186 1269690 0, 290795.7212376809 1269446.1398171335 0, 291281.2855421435 1269249.4878613297 0, 291828.9741375195 1269328.8630200773 0, 292261 1269460 0, 292479.59620682057 1269360.0570239965 0, 292765.60101077333 1269090.7375438306 0, 293122.78922515083 1269019.2999009546 0, 293630.79024115205 1268590.674043702 0, 294142.00000000093 1268600 0, 294504.00000000186 1268079.9999999981 0, 293987.9784555305 1267957.2602768727 0, 293382.175170131 1267364.3812670372 0, 292614.7882091468 1266980.945824245 0, 292035.3495502714 1266599.9450622443 0, 291517.294347493 1266115.7565938681 0, 290760.5845007403 1265665.9640276153 0, 290612.4175377395 1265540.0221090633 0, 290321.3752889903 1265021.4377385639 0, 289789.0325576365 1264581.6993590835 0, 289323.3649596358 1263983.739829829 0, 289217.5314146355 1263438.6970730796 0, 289085.2394833835 1263142.363147078 0, 288892.00000000093 1262970 0, 288590.99682823196 1263036.5296020787 0, 288411.32468178496 1263379.8615436591 0, 288305.2462567305 1263782.6560943313 0, 288045.9540714789 1264306.5321420822 0, 287590.8698279774 1264703.4079358373 0, 287193.994034227 1264893.9083168376 0, 286652.00000000093 1264880.0000000019 0, 286692.00000000093 1266880.0000000019 0, 286488.6667567352 1267125.0836790465 0, 286480.6759409243 1267712.1100990735 0, 285972.6749249222 1268226.461127773 0, 285998.07497572154 1268683.6620421764 0, 285890.12475982215 1268817.012308875 0, 285041.00000000093 1268870.0000000019 0, 285247.00000000186 1269910 0, 285547.2240740191 1270022.8797206115 0, 286004.4249884207 1270556.2807874158 0, 286061.5751027223 1271026.1817272156 0, 285902.82478522137 1271304.3122834787 0, 285940.92486142274 1271532.9127406813 0, 284939 1272300.0000000037 0))",,,,,,,,,,,,,,,,,,,,,
kosh sralav,161,kosh Sralav,,,Kosh Kapik,,Kosh Kong,,Kosh Kong,,Peam Krasop Wildlife Sanctuary,,,,128.2372181,0,6/9/2022,,,"POLYGON Z ((289602.00000000186 1266620.0000000019 0, 289564.00000000093 1267400.0000000037 0, 288795.00000000093 1267150.0000000019 0, 288250.00000000093 1267490 0, 288495.00000000093 1267870 0, 289003 1268090 0, 289597.00000000093 1268020.0000000019 0, 289822.00000000093 1267950 0, 289911 1267960.0000000019 0, 289939 1267740.0000000019 0, 290125 1267690 0, 290070.00000000186 1267640 0, 289908 1267550.0000000019 0, 289908.53979665134 1267293.3563949019 0, 289902.00000000093 1267060.0000000019 0, 289602.00000000186 1266620.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
phnom namlear,162,Phnom Namlear,162,1,Bou Sra,,Pichreada,,Mondulkiri,,Phnom Nam Lie Wildlife Sanctuary,,MOE Prakas,,668.0945,0,4/6/2021,6/22/2022,5/16/2022,"POLYGON Z ((773270.0000000009 1388450 0, 773584.0000000019 1388389.0000000019 0, 774170.0000000009 1388183 0, 774844 1388594 0, 775456.0000000009 1388271.0000000037 0, 775981.0000000009 1388384 0, 776318.0000000009 1388193 0, 776297.0000000019 1387870.0000000019 0, 775903 1387551.9999999981 0, 775964 1387119 0, 775699.0000000009 1386865.0000000019 0, 775281 1386611.0000000019 0, 774544.0000000009 1385781.0000000019 0, 773448 1386156.0000000037 0, 773174 1386436 0, 772996.0000000009 1386872.0000000037 0, 772733.0000000009 1387231 0, 772561.0000000019 1387304.0000000019 0, 772507 1387667 0, 772845.0000000019 1387866.0000000019 0, 772885 1388225.0000000037 0, 773270.0000000009 1388450 0))",,,,,,,,,,,,,,,,,,,,,
phum trapeang thlok,163,Phum Trapeang Thlok,121,1,Banteay Chhmar,,Tmor Pouk,,Banteay Meanchey,,Bantey Chhmar Protected Landscape,,,,306.57,0,,,,"POLYGON Z ((291265.00000000093 1555623 0, 291870.00000000186 1555677.0000000019 0, 292475.99999999907 1555730.9999999981 0, 292474.00000000093 1554217 0, 292480 1553624.0000000019 0, 292477.00000000093 1553209 0, 291871.00000000093 1553133.0000000037 0, 291266 1553105.0000000019 0, 291270.00000000093 1553605.9999999981 0, 291263 1554121.0000000019 0, 291265.00000000093 1555623 0))",,,,,,,,,,,,,,,,,,,,,
phum dang rek,164,Phum Dang Rek,151,1,Banteay Chhmar,,Tmor Pouk,,Banteay Meanchey,,Bantey Chhmar Protected Landscape,,,,169.83335,0,,,,"POLYGON Z ((278104 1567476 0, 280947.00000000093 1570362.0000000019 0, 280964.00000000093 1569474 0, 280963 1569437 0, 280871 1569414 0, 280779 1569363.0000000019 0, 280648 1569276 0, 280422.00000000093 1569122 0, 280264.00000000093 1569007 0, 280014 1568793 0, 279849.00000000093 1568642 0, 279726.00000000186 1568538 0, 279486.00000000093 1568313.0000000037 0, 279305.00000000093 1568156 0, 279120.00000000186 1568064 0, 279013.00000000093 1567891 0, 278861 1567718.9999999981 0, 278752.00000000093 1567606.0000000019 0, 278542.00000000186 1567337.9999999981 0, 278465 1567263 0, 278405.00000000093 1567213.0000000037 0, 278278 1567127.0000000019 0, 278104 1567476 0))",,,,,,,,,,,,,,,,,,,,,
phum ta meang,165,Phum Ta Meang,201,1,Kouk Romeat,,Tmor Pouk,,Banteay Meanchey,,Bantey Chhmar Protected Landscape,,,,160.81535,0,,,,"POLYGON Z ((276888.00000000093 1558339 0, 276523.00000000093 1556896.9999999981 0, 275434 1556324.0000000019 0, 275581.00000000093 1556858 0, 275756 1557315 0, 275818 1557829.0000000019 0, 275881.00000000093 1558344.0000000019 0, 276380.99999999907 1558341.0000000019 0, 276888.00000000093 1558339 0))",,,,,,,,,,,,,,,,,,,,,
boeung tasrey,166,Boeung Tasrey,339,1,Kouk Romeat,,Tmor Pouk,,Banteay Meanchey,,Bantey Chhmar Protected Landscape,,,,136.3767,0,,,,"POLYGON Z ((276207 1555252 0, 275248 1552854 0, 274848.00000000093 1552854 0, 274932.00000000093 1553346.0000000019 0, 275016.00000000093 1553838.0000000019 0, 275250 1554500 0, 275478 1554876.0000000019 0, 275707.00000000093 1555252 0, 276207 1555252 0))",,,,,,,,,,,,,,,,,,,,,
phum thmey,167,Phum Thmey,513,1,Kouk Romeat,,Tmor Pouk,,Banteay Meanchey,,Bantey Chhmar Protected Landscape,,,,268.26495,0,,,,"POLYGON Z ((279230.00000000186 1553000.0000000019 0, 280189.00000000186 1553000.0000000019 0, 281005.00000000093 1553004.0000000019 0, 281982.00000000093 1553000.0000000019 0, 282051.00000000093 1552502.0000000019 0, 281982.00000000093 1551999.9999999981 0, 279491.00000000093 1552001 0, 279307.00000000093 1552518.0000000019 0, 279230.00000000186 1553000.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
ta yoeung,168,Ta Yoeung,357,1,Kumrou,,Tmor Pouk,,Banteay Meanchey,,Bantey Chhmar Protected Landscape,,,,212.7858,0,,,,"POLYGON Z ((286599 1550366.0000000019 0, 287530 1550003.0000000037 0, 288090 1549722 0, 288713.00000000093 1549309.0000000019 0, 289161 1548990.0000000019 0, 289170.00000000093 1548300.0000000019 0, 289177 1548000 0, 286569.00000000186 1549901.0000000037 0, 286599 1550366.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
chroy svay,169,Chroy Svay,658,8,Chroy Svay,,Sre Ambel,,Kosh Kong,,Dorng Peng Multiple Use Area,,,,605.27415,0,1/3/2017,,,"POLYGON Z ((353368.00000000186 1220625 0, 352744.00000000186 1221370 0, 352745.00000000093 1221805.0000000019 0, 353765.00000000093 1222385 0, 354252 1222662.0000000019 0, 355790.00000000093 1222635 0, 356088 1222521.0000000019 0, 356268.00000000186 1222537 0, 356282 1222449.0000000019 0, 356349 1222431 0, 356484 1222264 0, 356484 1222236.0000000019 0, 356689 1222290 0, 356727 1222626.0000000019 0, 357739.00000000093 1223398.0000000019 0, 358225.00000000093 1222980 0, 358361 1223064.0000000019 0, 358719 1223556.0000000019 0, 360606.00000000093 1223356.0000000019 0, 360634.00000000093 1223341 0, 361136 1223271.0000000037 0, 361643.00000000186 1223249 0, 361661.00000000186 1223536.0000000019 0, 362179.99999999907 1223424.0000000019 0, 362291.00000000093 1223457.0000000019 0, 363117.00000000093 1223595.0000000019 0, 363779.00000000093 1223349.0000000019 0, 363969.99999999907 1222982.0000000037 0, 363885 1223049 0, 363794.00000000093 1223152.0000000019 0, 363694.00000000186 1223231.9999999981 0, 363226.00000000186 1223345 0, 363106.00000000186 1223385.0000000019 0, 362992.00000000093 1223385.0000000019 0, 362987.99999999907 1223428.0000000019 0, 362900 1223431.0000000019 0, 362563 1223338 0, 362310 1223300.0000000019 0, 362204.00000000093 1223244.0000000019 0, 361669.00000000093 1222979.0000000037 0, 361606.00000000093 1222933.0000000037 0, 361517 1222845 0, 361496.00000000093 1222682.0000000019 0, 361444.00000000093 1222685.0000000019 0, 361155.00000000093 1222511.0000000019 0, 360784.00000000186 1222709.0000000019 0, 360604 1222953 0, 360169.99999999907 1223134 0, 359918.00000000093 1223137 0, 359678 1223157 0, 359521.00000000093 1223155.0000000019 0, 358927 1222972.0000000019 0, 358359 1222784.0000000019 0, 358181.00000000093 1222466.0000000019 0, 357936.00000000093 1222337.0000000019 0, 357448.00000000093 1221722 0, 356895.00000000093 1221718 0, 356360.00000000186 1222222.0000000019 0, 355680.00000000093 1222220.0000000037 0, 354367 1222302.0000000019 0, 354151.00000000093 1222290 0, 354065 1222241 0, 354060 1222118.0000000019 0, 354063 1221902 0, 353949.00000000093 1221678.0000000019 0, 353921.00000000093 1221573.0000000037 0, 353693.00000000093 1221564 0, 353740.00000000093 1220973 0, 353582 1220854.0000000037 0, 353560.00000000186 1220762.0000000037 0, 353368.00000000186 1220625 0))",,,,,,,,,,,,,,,,,,,,,
prang chamka krom,170,Prang Chamka Krom,253,1,Sre Ambel,,Sre Ambel,,Kosh Kong,,Dorng Peng Multiple Use Area,,,,944.3818286,0,1/3/2017,1/3/2017,,"POLYGON Z ((356501.00000000093 1232544 0, 356578.08600000106 1232556.4386999998 0, 356736.5809000004 1232444.9337000027 0, 356929.9824999999 1232440.0218000002 0, 357022.58690000046 1232421.5010000002 0, 357101.9620000003 1232323.6048999988 0, 357902.00000000186 1232054 0, 358225.00000000093 1231054.0000000019 0, 359207.00000000093 1229610.0000000037 0, 358802.00000000186 1229095 0, 358802.00000000186 1228336 0, 357995.00000000093 1227757.0000000019 0, 357749.00000000093 1227389.0000000019 0, 357532.00000000093 1227180 0, 357589 1227042 0, 356449 1225926 0, 356011 1226226.0000000019 0, 354057.00000000093 1227669.0000000037 0, 355263.00000000186 1228053.0000000019 0, 356463.00000000093 1228184.0000000019 0, 356629.00000000093 1229215.0000000019 0, 357833.00000000186 1229081.0000000019 0, 358292 1229491.9999999981 0, 358553 1229686 0, 358080 1230910.0000000019 0, 357594 1231794.0000000037 0, 355977.00000000093 1231958.0000000019 0, 356501.00000000093 1232544 0))",,,,,,,,,,,,,,,,,,,,,
thmor sor,171,Thmor Sor,1833,1,Tmor Sor,,Botum Sakor,,Kosh Kong,,Botum Sakor National Park,,,,2302.147,0,,,,"POLYGON Z ((322512 1222004 0, 324160.00000000093 1221209 0, 328659.00000000093 1221995 0, 328035.00000000093 1221207 0, 327655 1219636 0, 327340 1218764.0000000019 0, 327376 1218374.0000000037 0, 326765 1218097.0000000019 0, 326455.99999999907 1217735 0, 325887.00000000093 1217425.0000000037 0, 326449.00000000093 1216534.0000000019 0, 325880 1215923.0000000019 0, 324174.99999999907 1215904.0000000019 0, 322117.00000000093 1221203 0, 322512 1222004 0))",,,,,,,,,,,,,,,,,,,,,
prek thnoth,172,Prek Thnoth,976,4,Prek Tout,,Tek Chhou,,Kampot,,Preh Monivong Bokor National Park,,,,2494.3557,0,3/17/2003,5/1/2017,,"POLYGON Z ((390328.00000000093 1169442 0, 389020 1169876.0000000019 0, 387500.00000000093 1170508.0000000037 0, 383949 1173463.0000000019 0, 385718 1175621.0000000019 0, 387741 1174012.0000000019 0, 390918.00000000186 1174483 0, 389658.00000000093 1172485.0000000037 0, 392841.00000000186 1170898.0000000019 0, 390328.00000000093 1169442 0))",,,,,,,,,,,,,,,,,,,,,
ou touch,173,Ou Touch,356,1,Angdong Khmer,,Kampot,,Kampot,,Preh Monivong Bokor National Park,,,,473.1446,0,,,,"POLYGON Z ((404824.00000000186 1176455.0000000019 0, 405891.00000000093 1176526 0, 406525.00000000093 1176161 0, 406546.00000000093 1175480.0000000019 0, 406485 1174883 0, 406318.00000000093 1174348 0, 406170.00000000093 1173915 0, 405870.00000000093 1173584.0000000019 0, 405384.00000000186 1173159 0, 404935.00000000093 1173054 0, 404476.00000000186 1174035.0000000019 0, 404971 1174577.0000000019 0, 405100.00000000186 1175311 0, 404824.00000000186 1176455.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
tesar chor ang trapeang tmor,174,Tesar Chor Ang Trapeang Tmor,330,1,Poiy Char,,Phnom Srok,,Banteay Meanchey,,Ang Tropeang Tmor Protected Landscape,,,,39.8864,0,5/9/2022,,,"POLYGON Z ((317923.00000000093 1525292 0, 317965 1525208.0000000019 0, 316730 1524507 0, 316106 1524709.0000000019 0, 316709.00000000093 1524866 0, 317923.00000000093 1525292 0))",,,,,,,,,,,,,,,,,,,,,
ou kasieb,175,Ou Kasieb,388,3,Veun Sai,,Veun Sai,,Ratanakiri,,Veoung Sai - Siem Pang National Park,,,,1583.62455,0,1/17/2019,,,"POLYGON Z ((690127 1550666.0000000019 0, 689082.0000000009 1549125.0000000019 0, 685788.0000000009 1546969 0, 684127 1546673 0, 682295.0000000009 1546347.0000000019 0, 680687.0000000009 1547824.0000000019 0, 683554.0000000009 1547913.0000000019 0, 684010 1548065.0000000037 0, 684869 1549051 0, 685634 1549641.0000000019 0, 686441.0000000009 1549974 0, 687080.0000000009 1550685.0000000019 0, 687707 1550375 0, 688108.0000000009 1550736 0, 688716.0000000009 1550577.0000000019 0, 689281.0000000019 1550349 0, 690127 1550666.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
kiri soksan,29,Kiri Soksan,490,1,Anlong Chrey,Gnøg;éRC,Thala Borivath,faLabrIv:at,Stung Treng,sÞwgERtg,Prey Long Wildlife Sanctuary,EdnCRmkstV€RB€RBLg;,MOE Prakas,KirIsuxsanþ,1338.626604,1718,1/8/2019,,,"POLYGON Z ((570618 1517097 0, 571287 1517900 0, 571549.5628000004 1517819.3649000004 0, 571996 1518408 0, 571361 1518969 0, 571361 1519339 0, 571763 1519953 0, 574241.8733999999 1518385.4231000002 0, 576652.8726000004 1518504.4240000006 0, 576134.8733999999 1516944.4242000002 0, 575709.8737000003 1516546.4241000004 0, 573691.8745999997 1515650.4235999994 0, 570618 1517097 0))",154,Kiri Soksan,Kiri Sok San,Anlong Chrey,Thala Barivat,Stung Treng,22. Prey Long Wildlife Sanctuary,2019,490,1339,9,3,2019-01-08,,,,,,,0.9997211385,FALSE
ou tung,177,Ou Tung,567,1,Kork Lak,,Veun Sai,,Ratanakiri,,Virachey National Park,,,,10373.97055,0,6/21/2006,,,"POLYGON Z ((698785 1571087.0000000019 0, 700028 1570648.0000000019 0, 701053 1570444.9999999981 0, 701354.0000000009 1571625 0, 701926 1571625 0, 703989 1569925.9999999981 0, 706142 1569853.0000000019 0, 708407.0000000009 1568533.0000000037 0, 706800 1567538.0000000037 0, 707031.0000000009 1566335.0000000019 0, 707299.0000000019 1564842 0, 708277 1564000.0000000019 0, 705423.0000000009 1561553.0000000019 0, 703631 1559972 0, 703247 1559484.0000000019 0, 703060.0000000009 1558734 0, 701762 1558232.0000000019 0, 701518.0000000009 1558647.0000000019 0, 700963.0000000009 1558452.0000000019 0, 699986.0000000009 1558497 0, 699463 1558437.0000000037 0, 699456.0000000019 1559175.0000000019 0, 699192 1560451 0, 698589.0000000019 1561855.0000000019 0, 698161 1562737 0, 697453 1563685.0000000019 0, 697259 1564812.0000000037 0, 696876.0000000009 1565879.0000000019 0, 697092 1566749.9999999981 0, 696663 1568272 0, 696456 1568920.9999999981 0, 696963.0000000009 1569194 0, 696543 1570407.0000000019 0, 698785 1571087.0000000019 0))",,,,,,,,,,,,,,,,,,,,,
anlung chrey,27,Anlung Chrey,196,1,Anlung Chrey,Gnøg;éRC,Thala Borivath,faLabrIv:at,Stung Treng,sÞwgERtg,Prey Long Wildlife Sanctuary,EdnCRmkstV€RB€RBLg;,MOE Prakas,Gnøg;éRC,1448.888856,1702,1/8/2019,7/1/2021,9/13/2021,"POLYGON Z ((568384 1507705 0, 568357.5438000001 1507627.1108999997 0, 568206.1968999999 1507496.5046999995 0, 568133.1766999997 1507435.5522000007 0, 568048 1507311 0, 566577 1507491 0, 565568 1507265 0, 564604 1507050 0, 563752 1507584 0, 563794 1508018 0, 563249 1508133 0, 563163 1508259 0, 562730 1508468 0, 562707 1508974 0, 562596 1509348 0, 563122 1510378 0, 563665 1511440 0, 564023 1511308 0, 564959 1510391 0, 565863 1510182 0, 567544 1509604 0, 567502 1509199 0, 567571.5444999998 1509112.4053000007 0, 567581.4664000003 1509056.8427000009 0, 567613.8778999997 1509001.2800999992 0, 567655.5499 1508991.3582000006 0, 567660.8415999999 1508909.734099999 0, 567607.2632999998 1508828.3745000008 0, 567663.2227999996 1508701.2420000006 0, 567706.2176999999 1508635.2282999996 0, 567767.7732999995 1508583.8632999994 0, 567771.9667999996 1508523.5209999997 0, 567796.3085000003 1508467.4291999992 0, 567803.7169000003 1508400.7541000005 0, 567874 1508338 0, 567797.3668999998 1508224.6470999997 0, 567860.3564999998 1508077.1087999996 0, 567875.6836999999 1507984.1932999995 0, 567935.6913000001 1507957.9464999996 0, 567988.6080999998 1507961.1215000004 0, 568033.0581999999 1507953.7131999992 0, 568073.2748999996 1507927.2547999993 0, 568091.2665999997 1507911.3797999993 0, 568092.3249000004 1507844.7046000008 0, 568041.5247999998 1507799.1962000001 0, 568017.1831 1507786.4962000009 0, 568003 1507743 0, 568008.7164000003 1507698.6543000005 0, 568060.5958000002 1507699.5316000003 0, 568132.5417 1507715.5877 0, 568178.0500999996 1507742.0461 0, 568214.8529000003 1507735.426000001 0, 568259.1185999997 1507695.4792999998 0, 568384 1507705 0))",155,Anlong Chrey,Anlong Chrey,Anlong Chrey,Thala Barivat,Stung Treng,22. Prey Long Wildlife Sanctuary,2019,196,1269,13,1,8/Jan/19,1/Jul/21,13/Sep/21,,,,inconsistent CPA area,1.141756388,TRUE
